"","id","population","confirmed","deaths","stringency_index","date","GEOID","NDVI","tem","NTL","confirmed_per1000","deaths_per1000","NDVI_perc","tem_c"
"15571","d1e4a7c8",7381,158,5,42.917191011236,2021-01-01,19195,0.480890425531915,39966.425,16.605969701515,21.4063135076548,0.677414984419455,48.0890425531915,526.1685
"15572","d1f72dc3",19427,41,0,0,2021-01-01,72055,1.91932945068164,44763.25,NA,2.11046481700726,0,191.932945068164,622.105
"15573","d20d842e",164292,6763,150,61.0287640449438,2021-01-01,44003,1.43721639092831,41089.0595238095,33.7471301020408,41.1645119664987,0.913008545759988,143.721639092831,548.62119047619
"15574","d2156a0c",71783,3235,80,67.7378651685393,2021-01-01,37171,1.53081592039801,42006.3039215687,37.5359177607134,45.0663806193667,1.11446999986069,153.081592039801,566.966078431373
"15575","d21d242a",12067,250,9,45.4878651685393,2021-01-01,1035,1.93005922053232,42740.4069767442,36.3487725040917,20.7176597331565,0.745835750393635,193.005922053232,581.648139534884
"15576","d22fe6d9",7858,265,0,53.0401123595506,2021-01-01,20003,0.994886287192755,41538.0674603175,33.042397336293,33.7235937897684,0,99.4886287192755,557.601349206349
"15577","d2505d16",17709,416,8,51.8839325842697,2021-01-01,29053,1.086155448098,41476.9194915254,32.4284115078921,23.4908803433283,0.451747698910159,108.6155448098,556.378389830509
"15578","d25ac33b",40596,714,27,57.3992134831461,2021-01-01,27059,0.486739356984479,39489.4267241379,13.2288233039479,17.5879396984925,0.665090156665681,48.6739356984479,516.628534482758
"15579","d2629fe5",8127,279,1,57.0866292134831,2021-01-01,8065,0.445181498612396,39323.5111111111,11.6130874673629,34.3300110741971,0.123046634674542,44.5181498612396,513.310222222222
"15580","d288ee21",1357,6,0,46.5548314606742,2021-01-01,31149,0.773389028213166,40800.8931818182,25.8299207800121,4.42151805453206,0,77.3389028213166,542.857863636364
"15581","d28a3e2a",162436,4986,119,64.5010112359551,2021-01-01,9007,1.34037413321168,41015.4945652174,36.6768669732043,30.6951660961856,0.732596222512251,134.037413321168,547.149891304348
"15582","d2b1d711",6704,298,10,52.0469662921348,2021-01-01,48377,0.487896750748183,43388.6593406594,60.3653324917388,44.4510739856802,1.49164677804296,48.7896750748183,594.613186813188
"15583","d2b8fcd9",18636,690,13,50.072808988764,2021-01-01,28031,1.88078506243996,42710.63125,32.6798724190029,37.0251126851256,0.697574586821206,188.078506243996,581.052625
"15584","d2c74716",12150,370,8,60.2315730337079,2021-01-01,21061,1.41212346059113,41701.2348484849,36.1324064171123,30.4526748971193,0.65843621399177,141.212346059113,560.864696969699
"15585","d2cf0930",13359,325,4,55.837191011236,2021-01-01,17125,0.874837234042554,41054.0122950819,32.9144693108797,24.3281682760686,0.299423609551613,87.4837234042554,547.920245901639
"15586","d2e4400f",6195,176,8,52.9308988764045,2021-01-01,13263,1.7348704312115,42586.5769230768,38.7007092198581,28.410008071025,1.29136400322841,173.48704312115,578.571538461537
"15587","d2e525e1",16828,638,17,48.446404494382,2021-01-01,45061,1.62678373904577,42596.675,38.3698189815597,37.9130021392917,1.01022106013787,162.678373904577,578.7735
"15588","d2fdcbc3",63944,2024,23,65.6880898876404,2021-01-01,36113,1.35820128913444,40094.2803738318,32.6785966262587,31.6526961090955,0.359689728512448,135.820128913444,528.725607476635
"15589","d3052d21",17070,594,16,60.2315730337079,2021-01-01,21161,1.38822195121951,41342.2589285714,27.8193377483444,34.7978910369069,0.937316930287053,138.822195121951,553.685178571428
"15590","d30d6307",13184,259,11,55.837191011236,2021-01-01,17025,1.02908708661417,41420.6586538462,31.4938561369599,19.6450242718447,0.834344660194175,102.908708661417,555.253173076924
"15591","d3353fd9",3762,20,1,41.4233707865169,2021-01-01,38019,0.374249665901023,39438.2007978723,16.8712704962933,5.31632110579479,0.26581605528974,37.4249665901023,515.604015957447
"15592","d33fa1f4",126903,4409,109,65.6880898876404,2021-01-01,36013,0.903775479814692,40410.9834710744,25.3618259629102,34.7430714797917,0.858923744907528,90.3775479814692,535.059669421488
"15593","d34a8416",1794,33,2,46.5548314606742,2021-01-01,31049,0.661956713344316,41058.9431818182,33.4584775086506,18.3946488294314,1.11482720178372,66.1956713344316,548.018863636364
"15594","d368e6e1",23678,297,5,53.7710112359551,2021-01-01,55049,0.572604310344828,39985.4239130435,10.5249960698003,12.5432891291494,0.211166483655714,57.2604310344827,526.548478260871
"15595","d373bd26",49859,1780,57,52.0469662921348,2021-01-01,48277,1.28236730930427,42418.876344086,42.6660809722528,35.7006759060551,1.14322389137367,128.236730930427,575.217526881721
"15596","d37a96ee",18336,598,12,50.072808988764,2021-01-01,28131,1.96379219730942,42771.685,38.3299319727891,32.6134380453752,0.654450261780105,196.379219730942,582.2737
"15597","d3923721",9174,300,13,51.8839325842697,2021-01-01,29153,1.37891882413615,41777.9455128205,33.1732248651517,32.7011118378025,1.41704817963811,137.891882413615,562.39891025641
"15598","d398a90c",13682,251,8,57.3992134831461,2021-01-01,27159,0.579670284477428,39486.4895833334,18.8189252336449,18.3452711591873,0.58470983774302,57.9670284477428,516.569791666668
"15599","d3d7003b",224529,9359,162,67.7378651685393,2021-01-01,37071,1.52424037837838,42277.0972222222,38.3704468644386,41.6828115744514,0.721510361690472,152.424037837838,572.381944444444
"15600","d3e5c2c8",15179,142,7,53.5691011235955,2021-01-01,16047,0.695078608368594,41275.6265432099,39.7629052113255,9.35502997562422,0.461163449502602,69.5078608368594,552.352530864197
"15601","d3ed8cee",81758,2007,17,53.0401123595506,2021-01-01,20103,1.00650405831363,41436.988888889,32.4838577291381,24.5480564593067,0.207930722375792,100.650405831363,555.579777777779
"15602","d3f562cc",60760,1276,30,63.8243820224719,2021-01-01,53071,1.08641515384615,41461.1202531646,27.9882700533581,21.0006583278473,0.493745885450955,108.641515384615,556.062405063292
"15603","d41752f7",13809,516,8,50.072808988764,2021-01-01,28135,1.15997411477411,42321.8181818181,32.3753737718924,37.3669346078644,0.579332319501774,115.997411477411,573.276363636363
"15604","d41e793f",30680,875,28,52.0469662921348,2021-01-01,48273,0.948226292722645,43684.6432291666,37.8593806657481,28.5202086049544,0.91264667535854,94.8226292722645,600.532864583333
"15605","d45265ed",47207,1604,51,65.6880898876404,2021-01-01,36017,0.847030971738288,40019.9423076923,16.1322469867349,33.9780117355477,1.08034825343699,84.7030971738288,527.238846153846
"15606","d460a71e",32304,811,23,55.837191011236,2021-01-01,17021,0.853442512953369,41186.6842105263,31.2767368892873,25.1052501238237,0.71198613174839,85.3442512953369,550.573684210527
"15607","d468e938",6489,208,14,60.2315730337079,2021-01-01,21165,1.4623109403255,41512.3095238096,29.3947946064597,32.0542456464787,2.15749730312837,146.23109403255,557.086190476191
"15608","d48048f7",9703,354,8,53.0401123595506,2021-01-01,20107,1.06632995095034,41569.7341269842,33.6914138153647,36.4835617850149,0.824487271977739,106.632995095034,558.234682539683
"15609","d48298fc",19974,484,14,55.3328089887641,2021-01-01,18049,0.908455919765166,40607.7631578947,19.5857938248692,24.2315009512366,0.700911184539902,90.8455919765166,538.995263157895
"15610","d48806d1",13099,212,0,53.5691011235955,2021-01-01,16043,0.370101937154079,39470.8164414414,7.06293358220564,16.1844415604245,0,37.0101937154079,516.256328828828
"15611","d498a6d5",50104,1081,22,63.8243820224719,2021-01-01,53075,0.933344230769231,41087.030909091,27.0278887583236,21.5751237426154,0.439086699664697,93.3344230769231,548.580618181819
"15612","d4aeba4f",4916,88,0,55.9770786516854,2021-01-01,2070,-0.0313722177655043,38904.2679422039,4.04398290899481,17.9007323026851,0,-3.13722177655043,504.925358844078
"15613","d4b28a04",10373,374,8,45.4878651685393,2021-01-01,1131,1.78668249776186,42672.4487951807,37.878332300062,36.0551431601273,0.771233008772775,178.668249776186,580.288975903613
"15614","d4bac422",8441,177,1,67.7378651685393,2021-01-01,37075,1.60046403394256,41812.375,32.3921213493321,20.9690794929511,0.11846937566639,160.046403394256,563.0875
"15615","d4fff338",19136,311,10,51.8839325842697,2021-01-01,29157,1.2312219666931,41595.545,29.2100013663069,16.2520903010033,0.52257525083612,123.12219666931,558.7509
"15616","d50f5bfc",1406,18,1,57.0866292134831,2021-01-01,8061,0.513488670726586,41568.8452380953,42.9106572838073,12.8022759601707,0.711237553342817,51.3488670726586,558.216904761905
"15617","d53d990f",7561,126,2,51.8839325842697,2021-01-01,29057,1.23654310344828,41601.887755102,34.216814159292,16.664462372702,0.264515275757175,123.654310344828,558.87775510204
"15618","d540f2cb",22995,398,11,55.3328089887641,2021-01-01,18149,0.98210223266745,40626.5833333334,22.8268337037786,17.3081104587954,0.478364861926506,98.210223266745,539.371666666667
"15619","d54222c0",4427,87,0,53.0401123595506,2021-01-01,20007,0.960176402805611,41941.2978260869,46.8191104366099,19.6521346284165,0,96.0176402805611,565.665956521738
"15620","d5604037",638931,29841,562,61.0287640449438,2021-01-01,44007,1.39545359771055,40980.15,38.5215725234175,46.7045737333139,0.879594197182481,139.545359771055,546.443
"15621","d56cd078",108317,3559,19,55.9770786516854,2021-01-01,2170,-0.0308751944308336,38185.4831466842,3.08052125797666,32.8572615563577,0.175411061975498,-3.08751944308336,490.549662933685
"15622","d570e033",52342,1801,73,45.4878651685393,2021-01-01,1031,1.76698461314718,42769.2058823529,37.0456226880395,34.4083145466356,1.39467349356158,176.698461314718,582.224117647058
"15623","d578ae15",34385,1151,18,67.7378651685393,2021-01-01,37175,1.70205213987474,41938.5,40.0792186652198,33.4738985022539,0.523484077359314,170.205213987474,565.61
"15624","d588e1f8",9463,520,18,48.446404494382,2021-01-01,45065,1.76243428290766,42415.425,41.8142197914886,54.9508612490753,1.90214519708338,176.243428290766,575.1485
"15625","d5898416",25286,780,27,52.9308988764045,2021-01-01,13267,1.70813881802721,42867.2819148937,40.5273911755996,30.8471090722139,1.0677845448074,170.813881802721,584.185638297873
"15626","d5900fda",89918,2283,30,65.6880898876404,2021-01-01,36117,0.795084385569336,40337.9861111111,17.4334873660407,25.3897995951867,0.333637313997197,79.5084385569336,533.599722222222
"15627","d5a2cd29",37205,831,18,55.837191011236,2021-01-01,17121,1.06320173410405,41431.5458333334,32.1575703238821,22.3357075661873,0.48380594006182,106.320173410405,555.470916666667
"15628","d5aa830f",14106,367,11,60.2315730337079,2021-01-01,21065,1.37653992424242,41689.6018518518,27.3143610013175,26.0172976038565,0.779810009924855,137.653992424242,560.632037037036
"15629","d5d538c0",74897,2268,43,50.072808988764,2021-01-01,28035,1.86239492119089,42747.3928571428,36.4866165413535,30.2815867124184,0.574121793930331,186.239492119089,581.787857142857
"15630","d5dc1308",51353,900,48,52.0469662921348,2021-01-01,48373,1.83139824537746,42723.3293269232,39.2152352404535,17.5257531205577,0.934706833096411,183.139824537746,581.306586538463
"15631","d5e7fa33",891720,29122,496,64.5010112359551,2021-01-01,9003,1.38019364107395,40927.5674157303,33.0737074607329,32.658233526219,0.556228412506168,138.019364107395,545.391348314606
"15632","d60d5078",760141,30047,416,52.9308988764045,2021-01-01,13067,1.33524966101695,42514.9285714286,32.2372914622178,39.5281927958102,0.547266888643028,133.524966101695,577.138571428572
"15633","d658c766",1409,33,1,52.0469662921348,2021-01-01,48173,0.660476789785682,43002.55,51.9228729626453,23.4208658623137,0.7097232079489,66.0476789785682,586.891
"15634","d68963d1",19991,514,14,42.917191011236,2021-01-01,19191,0.458277518796992,39825.15625,9.32142541338757,25.711570206593,0.700315141813816,45.8277518796992,523.343125
"15635","d69ae9da",38165,365,0,0,2021-01-01,72051,1.98305729166667,44433,NA,9.56373640770339,0,198.305729166667,615.5
"15636","d6c6f6ae",3138,97,0,53.0401123595506,2021-01-01,20207,0.963817143906021,41598.4537037038,35.6936948624806,30.9114085404716,0,96.3817143906021,558.809074074075
"15637","d6cfdd66",7250,236,7,46.2373033707865,2021-01-01,40141,1.10560508550855,42260.7798913044,47.2154013520864,32.551724137931,0.96551724137931,110.560508550855,572.055597826087
"15638","d6dcf4cf",109424,2563,106,50.9683146067416,2021-01-01,42085,1.30852354804646,40654.6772151898,21.2544422055321,23.4226495101623,0.968708875566603,130.852354804646,539.933544303797
"15639","d6e5f1b7",174705,7603,168,47.1843820224719,2021-01-01,12005,1.59638793322356,43098.8271276595,35.480289040546,43.5190750121634,0.961621018287971,159.638793322356,588.816542553191
"15640","d6fe9638",11853,129,3,60.6103370786517,2021-01-01,26085,1.13946611445783,40263.4772727273,24.6219486751512,10.8833206783093,0.253100480890914,113.946611445783,532.109545454546
"15641","d70db751",43009,1611,22,46.2373033707865,2021-01-01,40041,1.21082079518072,41850.3614457831,37.185567876344,37.4572763840126,0.511520844474412,121.082079518072,563.847228915663
"15642","d71d1755",8857,229,9,53.4323595505618,2021-01-01,5077,1.03192435736677,42111.237704918,29.8911684037302,25.8552557299311,1.01614542170035,103.192435736677,569.06475409836
"15643","d7279b80",724777,23772,469,47.1843820224719,2021-01-01,12105,1.69724501445087,43740.5130208334,53.9973632883045,32.7990540538676,0.647095589401982,169.724501445087,601.650260416667
"15644","d72fd5a6",37181,796,28,60.2473033707865,2021-01-01,24041,1.26909245295442,41622.9527027027,38.535391566265,21.4087840563729,0.753072806003066,126.909245295442,559.299054054054
"15645","d74b09e6",9558,192,8,42.917191011236,2021-01-01,19091,0.46231256895193,40207.68,17.2955471274055,20.0878844946642,0.836995187277673,46.231256895193,530.9936
"15646","d75883ed",37941,327,0,0,2021-01-01,72151,2.34577983870968,44290.2,NA,8.6186447378825,0,234.577983870968,612.644
"15647","d7720c9e",355481,11171,73,39.7686516853933,2021-01-01,49011,0.407943425773048,41100.6215277778,24.0714782090737,31.4250269353355,0.205355560494091,40.7943425773048,548.852430555556
"15648","d790337c",12797,279,3,41.8778651685393,2021-01-01,46079,0.461411213235294,40078.7535714286,20.2071042791857,21.8019848401969,0.234429944518246,46.1411213235294,528.415071428572
"15649","d79aad51",52646,1073,63,52.0469662921348,2021-01-01,48073,1.65411043595679,42708.9059633028,39.0793366500829,20.3814154921551,1.19667211184136,165.411043595679,581.018119266056
"15650","d7b2518b",129648,3331,94,59.7614606741573,2021-01-01,22079,1.6593430778552,42757.5788461538,41.2684937260462,25.692644699494,0.725040108601752,165.93430778552,581.991576923077
"15651","d7c77469",521202,19868,375,70.5137078651685,2021-01-01,25023,1.60043696498131,41027.0451807229,35.5927817785966,38.1195774383061,0.719490715691805,160.043696498131,547.380903614458
"15652","d7ccb3e2",8591,302,8,52.3434831460674,2021-01-01,54095,1.33455198863636,41333.7758620689,32.596125551741,35.1530671633104,0.931207077173787,133.455198863636,553.515517241379
"15653","d7cf3a4f",9643,386,15,52.9308988764045,2021-01-01,13167,1.67637408136483,42674.6370967742,38.4912559618441,40.0290366068651,1.55553251062947,167.637408136483,580.332741935484
"15654","d7e5169e",7199,113,3,61.11,2021-01-01,41023,1.14911657056146,40496.4809479554,19.4606821132135,15.6966245311849,0.416724545075705,114.911657056146,536.769618959107
"15655","d7eed115",9642,169,5,51.3766292134831,2021-01-01,30095,0.693562845049687,40357.9954954955,27.1311375517142,17.527483924497,0.518564613150799,69.3562845049687,533.999909909911
"15656","d7f5b69a",212181,9549,344,57.744606741573,2021-01-01,4015,0.618307846074083,42685.533203125,60.1012116001719,45.0040295785202,1.62125732275746,61.8307846074083,580.550664062499
"15657","d7fec194",35882,2361,26,52.0469662921348,2021-01-01,48477,1.45033962818004,43010.4618644068,40.0900768535263,65.7990078590937,0.724597291120896,145.033962818004,587.049237288135
"15658","d8145554",10916,311,6,46.2373033707865,2021-01-01,40149,1.16395572033898,42026.3952380952,44.9591480212322,28.4902894833272,0.549651887138146,116.395572033898,567.367904761904
"15659","d82f8027",58595,1836,52,50.072808988764,2021-01-01,28087,1.54297753115265,42506.8645833334,34.645057594428,31.3337315470603,0.887447734448332,154.297753115265,576.977291666667
"15660","d84161e8",21581,104,0,0,2021-01-01,72059,2.11276902173913,44490.5625,NA,4.81905379732172,0,211.276902173913,616.65125
"15661","d85875ce",13537,535,9,55.837191011236,2021-01-01,17193,1.06900129725723,41521.929245283,32.9419521654816,39.5213119598138,0.664844500258551,106.900129725723,557.278584905661
"15662","d86170b6",97984,2447,87,58.2185393258427,2021-01-01,47113,1.42130580912863,42164.9363636363,28.6071812000477,24.9734650555193,0.887900065316786,142.130580912863,570.138727272727
"15663","d88a58d4",98915,2922,88,45.4878651685393,2021-01-01,1083,1.410662978765,42272.7272727273,30.8468458338019,29.540514583228,0.88965273214376,141.0662978765,572.294545454545
